epoch,step,train_kl,train_loss,train_recon_loss,val_kl,val_loss,val_recon_loss
0,49,0.7726405262947083,0.8153705596923828,0.04273001477122307,,,
0,99,0.1226813793182373,0.17551162838935852,0.05283025652170181,,,
0,149,0.1297144740819931,0.17106544971466064,0.04135097190737724,,,
0,199,0.07602398842573166,0.10650666058063507,0.03048267588019371,,,
0,249,0.0661446824669838,0.1057123988866806,0.03956771269440651,,,
0,299,0.04389053210616112,0.07584277540445328,0.03195224329829216,,,
0,349,0.03484606742858887,0.06322083622217178,0.028374766930937767,,,
0,399,0.029508454725146294,0.06983263790607452,0.04032418504357338,,,
0,449,0.025209946557879448,0.05680422484874725,0.031594280153512955,,,
0,499,0.026557836681604385,0.06049005314707756,0.033932216465473175,,,
0,549,0.020013287663459778,0.05702688917517662,0.03701360151171684,,,
0,599,0.012432374060153961,0.054588787257671356,0.042156413197517395,,,
0,649,0.011280580423772335,0.04394598677754402,0.03266540542244911,,,
0,699,0.014152553863823414,0.05313911661505699,0.03898656368255615,,,
0,749,0.010431199334561825,0.04513658210635185,0.03470538184046745,,,
0,799,0.007169797550886869,0.044034093618392944,0.03686429560184479,,,
0,849,0.009879711084067822,0.05025065317749977,0.040370941162109375,,,
0,899,0.007147946860641241,0.04375226050615311,0.03660431504249573,,,
0,949,0.006305066403001547,0.04076548293232918,0.03446041792631149,,,
0,999,0.005050228908658028,0.048604175448417664,0.043553948402404785,,,
0,1049,0.008032700978219509,0.03856821730732918,0.030535517260432243,,,
0,1099,0.009384450502693653,0.04291047528386116,0.03352602571249008,,,
0,1149,0.0071044908836483955,0.04460256174206734,0.037498071789741516,,,
0,1199,0.013651895336806774,0.04820762574672699,0.03455572947859764,,,
0,1249,0.004926024936139584,0.036943189799785614,0.032017163932323456,,,
0,1299,0.004220366012305021,0.03345770761370659,0.02923734299838543,,,
0,1349,0.0033401548862457275,0.05349091812968254,0.05015076324343681,,,
0,1399,0.005874009802937508,0.035714611411094666,0.02984059974551201,,,
0,1449,0.007601432502269745,0.05302158370614052,0.04542015120387077,,,
0,1499,0.003050474217161536,0.03355339542031288,0.03050292283296585,,,
0,1549,0.0049864063039422035,0.034079935401678085,0.029093530029058456,,,
0,1599,0.0036857600789517164,0.039841946214437485,0.03615618497133255,,,
0,1649,0.0040862285532057285,0.0356375053524971,0.03155127540230751,,,
0,1699,0.007661446463316679,0.04965752735733986,0.04199608042836189,,,
0,1749,0.0027692776639014482,0.03785324469208717,0.035083968192338943,,,
0,1799,0.0024251898285001516,0.03285178914666176,0.030426599085330963,,,
0,1849,0.005750685930252075,0.03505014628171921,0.029299462214112282,,,
0,1899,0.00436769612133503,0.036984264850616455,0.032616566866636276,,,
0,1949,0.004179646726697683,0.03409445658326149,0.02991481125354767,,,
0,1999,0.0035654869861900806,0.03561318293213844,0.03204769641160965,,,
0,2049,0.0017056986689567566,0.030510583892464638,0.02880488522350788,,,
0,2099,0.0029011652804911137,0.038908980786800385,0.03600781410932541,,,
0,2149,0.0015969917876645923,0.04230702295899391,0.04071003198623657,,,
0,2199,0.0016764737665653229,0.04701510816812515,0.04533863440155983,,,
0,2249,0.003886715741828084,0.031138654798269272,0.027251938357949257,,,
0,2299,0.002377378521487117,0.031083937734365463,0.028706559911370277,,,
0,2349,0.002189040184020996,0.03067796304821968,0.028488922864198685,,,
0,2399,0.002255333587527275,0.04095339775085449,0.038698066025972366,,,
0,2449,0.0018352166516706347,0.029903043061494827,0.028067827224731445,,,
0,2499,0.003268442815169692,0.030643409118056297,0.02737496607005596,,,
0,2549,0.0015303444815799594,0.04196786880493164,0.040437523275613785,,,
0,2599,0.002509196987375617,0.036274127662181854,0.03376493230462074,,,
0,2649,0.0023840491194278,0.03561417758464813,0.03323012962937355,,,
0,2699,0.0020770858973264694,0.04007317125797272,0.0379960834980011,,,
0,2749,0.0014903713017702103,0.03379092365503311,0.03230055049061775,,,
0,2799,0.00201175594702363,0.036667875945568085,0.03465611860156059,,,
0,2849,0.001478298450820148,0.040831394493579865,0.03935309499502182,,,
0,2899,0.0013528444105759263,0.029892681166529655,0.028539836406707764,,,
0,2949,0.0012938149739056826,0.031245864927768707,0.029952049255371094,,,
0,2999,0.0022916451562196016,0.03598527982831001,0.03369363397359848,,,
0,3049,0.0014235895359888673,0.02828936278820038,0.026865772902965546,,,
0,3099,0.0014008376747369766,0.03808198124170303,0.03668114170432091,,,
0,3149,0.0014012400060892105,0.04095328599214554,0.03955204412341118,,,
0,3199,0.00246683182194829,0.03427624702453613,0.03180941566824913,,,
0,3249,0.0017769209807738662,0.037757787853479385,0.035980865359306335,,,
0,3299,0.0009326175204478204,0.03022262081503868,0.029290003702044487,,,
0,3349,0.0007111192098818719,0.030350755900144577,0.02963963709771633,,,
0,3399,0.0009543221676722169,0.030878731980919838,0.029924409464001656,,,
0,3449,0.00158835353795439,0.033750053495168686,0.03216170147061348,,,
0,3499,0.0014959641266614199,0.030613651499152184,0.029117686673998833,,,
0,3549,0.0016992971068248153,0.029812965542078018,0.02811366878449917,,,
0,3599,0.0010830670362338424,0.026406895369291306,0.02532382868230343,,,
0,3649,0.0013370208907872438,0.043179597705602646,0.04184257611632347,,,
0,3699,0.0012569203972816467,0.03669660538434982,0.035439684987068176,,,
0,3749,0.0010184053098782897,0.03681599721312523,0.035797592252492905,,,
